electorate_id,locality_suburb_id,postcode_id,state_id
122,10091,634,2
122,10135,629,2
122,10297,327,2
122,10304,638,2
122,10358,642,2
122,10430,347,2
122,10496,331,2
122,10580,634,2
122,10582,628,2
122,10716,663,2
122,10730,328,2
122,10782,627,2
122,10799,668,2
122,10831,339,2
122,10873,628,2
122,11121,304,2
122,11148,627,2
122,11158,333,2
122,11174,634,2
122,11179,632,2
122,11318,511,2
122,11421,329,2
122,11486,317,2
122,11520,634,2
122,11524,631,2
122,11599,328,2
122,11625,627,2
122,11634,633,2
122,11649,627,2
122,11853,334,2
122,11854,317,2
122,11890,335,2
122,11972,332,2
122,12124,638,2
122,12175,511,2
122,12345,668,2
122,12415,627,2
122,12602,333,2
122,12603,305,2
122,12865,667,2
122,12968,641,2
122,13007,329,2
122,13050,317,2
122,13128,334,2
122,13198,627,2
122,13215,632,2
122,13223,633,2
122,13232,340,2
122,13243,332,2
122,13294,634,2
122,13305,333,2
122,13387,668,2
122,13400,642,2
122,13421,638,2
122,13496,658,2
122,13500,621,2
122,13534,632,2
122,13544,633,2
122,13554,621,2
122,13594,661,2
122,13626,626,2
122,13703,662,2
122,13706,527,2
122,13708,340,2
122,13753,334,2
122,13809,292,2
122,13820,317,2
122,13871,527,2
122,13983,632,2
122,14143,635,2
122,14235,633,2
122,14247,642,2
122,14341,342,2
122,14342,342,2
122,14345,317,2
122,14401,627,2
122,14417,660,2
122,14419,631,2
122,14488,317,2
122,14517,330,2
122,14532,333,2
122,14537,346,2
122,14544,328,2
122,14544,335,2
122,14549,641,2
122,14554,527,2
122,14745,639,2
122,14821,639,2
122,14841,330,2
122,14942,632,2
122,15063,634,2
122,15373,347,2
122,15427,642,2
122,15460,643,2
122,15485,333,2
123,2401,156,2
123,2577,135,2
123,2966,156,2
123,3162,159,2
123,4184,134,2
123,4185,134,2
123,4598,132,2
123,5623,156,2
123,5762,174,2
123,5974,163,2
123,6233,156,2
123,8574,159,2
123,8763,173,2
123,10417,164,2
123,10423,164,2
123,10475,165,2
123,10628,134,2
123,10681,160,2
123,10944,163,2
123,11044,159,2
123,11910,156,2
123,12036,133,2
123,12472,156,2
123,12539,159,2
123,13182,134,2
123,13542,160,2
123,14590,159,2
123,14709,159,2
124,26,283,2
124,28,289,2
124,157,283,2
124,252,283,2
124,296,279,2
124,459,286,2
124,1120,285,2
124,1158,284,2
124,1309,289,2
124,1317,285,2
124,1431,279,2
124,1441,279,2
124,1980,286,2
124,2266,286,2
124,2431,281,2
124,2852,285,2
124,2935,284,2
124,3346,278,2
124,4134,284,2
124,4276,287,2
124,4332,286,2
124,4749,283,2
124,4780,262,2
124,4803,281,2
124,4821,278,2
124,4839,279,2
124,4971,286,2
124,5040,281,2
124,5235,284,2
124,5565,283,2
124,5722,296,2
124,5968,284,2
124,6062,287,2
124,6077,284,2
124,6130,285,2
124,6283,283,2
124,7453,290,2
124,7771,282,2
124,7775,285,2
124,7950,284,2
124,8027,283,2
124,8097,289,2
124,8247,283,2
124,8272,282,2
124,8645,281,2
124,8775,286,2
124,8871,287,2
124,9261,284,2
124,9299,287,2
124,9368,283,2
124,10070,289,2
124,10097,278,2
124,10609,283,2
124,10610,283,2
124,10695,279,2
124,10758,284,2
124,10788,281,2
124,11030,290,2
124,11236,286,2
124,11562,277,2
124,11632,284,2
124,11637,287,2
124,11754,286,2
124,12026,283,2
124,12061,280,2
124,12076,281,2
124,12158,289,2
124,12315,278,2
124,12425,280,2
124,12501,283,2
124,12679,290,2
124,12728,285,2
124,12895,287,2
124,13045,282,2
124,13131,285,2
124,13155,279,2
124,13175,283,2
124,13197,286,2
124,13353,285,2
124,13487,285,2
124,14713,289,2
124,14867,281,2
124,14926,283,2
124,14929,284,2
124,15083,285,2
125,145,2188,8
125,512,2212,8
125,525,2225,8
125,564,2321,8
125,597,2474,8
125,637,2321,8
125,666,2322,8
125,692,2446,8
125,725,2181,8
125,864,2199,8
125,977,2446,8
125,987,2476,8
125,1005,2212,8
125,1183,2322,8
125,1260,2445,8
125,1261,2445,8
125,1590,2446,8
125,1737,2198,8
125,1795,2446,8
125,1804,2191,8
125,1826,2212,8
125,1991,2383,8
125,2071,2225,8
125,2174,2321,8
125,2182,2383,8
125,2263,2186,8
125,2350,2321,8
125,2529,2189,8
125,2530,2183,8
125,2613,2181,8
125,2857,2225,8
125,2881,2475,8
125,2907,2180,8
125,3046,2321,8
125,3249,2446,8
125,3257,2476,8
125,3302,2474,8
125,3408,2446,8
125,3553,2476,8
125,3556,2446,8
125,3667,2322,8
125,3672,2321,8
125,3785,2198,8
125,3893,2477,8
125,4165,2476,8
125,4290,2322,8
125,4437,2184,8
125,4498,2212,8
125,4891,2321,8
125,4909,2321,8
125,5050,2189,8
125,5222,2321,8
125,5253,2446,8
125,5254,2446,8
125,5623,2446,8
125,5630,2384,8
125,5685,2321,8
125,5761,2189,8
125,5855,2321,8
125,6099,2198,8
125,6116,2199,8
125,6208,2476,8
125,6454,2321,8
125,6493,2383,8
125,6622,2383,8
125,6677,2186,8
125,6738,2477,8
125,6882,2192,8
125,6945,2476,8
125,6947,2321,8
125,7267,2322,8
125,7636,2192,8
125,7741,2191,8
125,7778,2446,8
125,7810,2221,8
125,8049,2225,8
125,8256,2383,8
125,8267,2321,8
125,8420,2220,8
125,8650,2383,8
125,8660,2221,8
125,8759,2180,8
125,8813,2199,8
125,8868,2199,8
125,8918,2180,8
125,8919,2446,8
125,9037,2383,8
125,9137,2447,8
125,9155,2446,8
125,9158,2477,8
125,9190,2446,8
125,9226,2224,8
125,9231,2322,8
125,9608,2321,8
125,9634,2321,8
125,9658,2444,8
125,9662,2446,8
125,9715,2383,8
125,9789,2383,8
125,10023,2321,8
125,10080,2181,8
125,10083,2446,8
125,10255,2192,8
125,10463,2383,8
125,10492,2182,8
125,10556,2476,8
125,10732,2446,8
125,11199,2220,8
125,11541,2321,8
125,11550,2180,8
125,11558,2225,8
125,11646,2446,8
125,11649,2199,8
125,11759,2180,8
125,12194,2190,8
125,12556,2383,8
125,12578,2383,8
125,12666,2321,8
125,12970,2321,8
125,12971,2321,8
125,13002,2180,8
125,13320,2212,8
125,13368,2383,8
125,13513,2476,8
125,13782,2187,8
125,13955,2212,8
125,14232,2225,8
125,14279,2446,8
125,14302,2448,8
125,14474,2478,8
125,14678,2198,8
125,14681,2476,8
125,14696,2322,8
125,14816,2321,8
125,14818,2189,8
125,15114,2189,8
125,15214,2474,8
125,15266,2473,8
125,15397,2185,8
125,15512,2446,8
125,15572,2321,8
126,452,2197,8
126,868,2197,8
126,906,2196,8
126,946,2195,8
126,3205,2193,8
126,3925,2202,8
126,3926,2202,8
126,4343,2155,8
126,4400,2197,8
126,4529,2205,8
126,6155,2154,8
126,6443,2195,8
126,7182,2156,8
126,7744,2158,8
126,8571,2194,8
126,8700,2193,8
126,9252,2205,8
126,9610,2166,8
126,9620,2193,8
126,10321,2205,8
126,10418,2157,8
126,10466,2154,8
126,10754,2167,8
126,11088,2153,8
126,14660,2156,8
127,465,1396,4
127,614,1398,4
127,1740,1386,4
127,1816,1397,4
127,2200,1618,4
127,2636,1396,4
127,2950,1388,4
127,3798,1621,4
127,4855,1387,4
127,5734,1616,4
127,7220,1390,4
127,8327,1622,4
127,8413,1388,4
127,9997,1617,4
127,10195,1389,4
127,10400,1622,4
127,11665,1389,4
127,11956,1391,4
127,12162,1389,4
127,15138,1388,4
128,135,1434,4
128,1150,1436,4
128,1937,1437,4
128,2329,1435,4
128,3480,1450,4
128,3659,1445,4
128,4092,1435,4
128,6109,1437,4
128,6172,1437,4
128,6892,1436,4
128,7197,1433,4
128,7968,1433,4
128,7972,1449,4
128,8492,1450,4
128,8632,1449,4
128,10931,1434,4
128,11435,1445,4
128,11699,1437,4
128,11823,1442,4
128,12265,1446,4
128,12385,1445,4
128,12623,1445,4
128,12802,1435,4
128,13864,1438,4
128,15114,1433,4
129,14,75,2
129,452,146,2
129,490,158,2
129,1787,152,2
129,2247,149,2
129,2295,152,2
129,2434,75,2
129,2853,75,2
129,3124,152,2
129,3125,153,2
129,3524,147,2
129,4117,76,2
129,4862,75,2
129,4879,154,2
129,4880,144,2
129,6245,154,2
129,6246,142,2
129,6247,154,2
129,7817,153,2
129,7820,155,2
129,9270,152,2
129,10184,142,2
129,10432,152,2
129,11736,153,2
129,11863,75,2
129,12023,75,2
129,12346,143,2
129,12568,76,2
129,12785,150,2
129,12927,142,2
129,14339,75,2
129,14589,142,2
130,194,394,2
130,195,394,2
130,261,399,2
130,548,401,2
130,661,395,2
130,662,395,2
130,709,396,2
130,736,403,2
130,1224,403,2
130,1225,403,2
130,1239,400,2
130,1276,396,2
130,1458,405,2
130,1633,397,2
130,1778,401,2
130,1780,401,2
130,1884,398,2
130,1900,396,2
130,1957,400,2
130,2128,403,2
130,2225,400,2
130,2274,401,2
130,2292,398,2
130,2293,401,2
130,2296,405,2
130,2602,403,2
130,2670,404,2
130,2708,401,2
130,2833,401,2
130,2842,404,2
130,2859,401,2
130,2952,401,2
130,2964,397,2
130,2982,403,2
130,2983,403,2
130,3112,401,2
130,3138,401,2
130,3270,396,2
130,3272,396,2
130,3431,400,2
130,3534,401,2
130,3543,404,2
130,3544,401,2
130,3569,395,2
130,4041,401,2
130,4152,401,2
130,4158,401,2
130,4178,401,2
130,4197,401,2
130,4226,404,2
130,4236,403,2
130,4242,399,2
130,4286,395,2
130,4542,395,2
130,4654,401,2
130,4660,397,2
130,4701,401,2
130,4703,398,2
130,4756,401,2
130,4770,397,2
130,4793,396,2
130,4798,401,2
130,4822,404,2
130,5366,403,2
130,5522,399,2
130,5999,406,2
130,6040,398,2
130,6267,401,2
130,6360,399,2
130,6977,395,2
130,7100,401,2
130,7179,404,2
130,7187,404,2
130,7215,395,2
130,7247,396,2
130,7314,399,2
130,7423,401,2
130,7424,401,2
130,7489,401,2
130,7779,395,2
130,7860,401,2
130,8237,399,2
130,8617,396,2
130,8809,400,2
130,8827,401,2
130,9108,399,2
130,9120,400,2
130,9335,401,2
130,9541,401,2
130,9713,399,2
130,9714,399,2
130,9852,401,2
130,9883,398,2
130,10046,396,2
130,10142,400,2
130,10199,396,2
130,10249,399,2
130,10288,401,2
130,10339,401,2
130,10441,407,2
130,10537,401,2
130,10547,401,2
130,10644,400,2
130,10853,401,2
130,10855,399,2
130,11006,394,2
130,11149,403,2
130,11162,395,2
130,11163,395,2
130,11399,396,2
130,11406,406,2
130,11468,401,2
130,11722,401,2
130,11964,401,2
130,11975,401,2
130,12376,395,2
130,12381,398,2
130,12391,400,2
130,12402,401,2
130,12444,395,2
130,12470,400,2
130,12509,401,2
130,12643,396,2
130,12736,401,2
130,12763,404,2
130,12827,398,2
130,12998,398,2
130,13043,405,2
130,13222,401,2
130,13224,403,2
130,13235,395,2
130,13308,400,2
130,13437,395,2
130,13495,401,2
130,13686,394,2
130,13716,407,2
130,13764,402,2
130,13765,403,2
130,13766,402,2
130,13786,398,2
130,13787,401,2
130,13788,401,2
130,13791,401,2
130,13819,401,2
130,13890,400,2
130,13897,399,2
130,13901,401,2
130,13907,403,2
130,13934,399,2
130,13964,399,2
130,13971,394,2
130,13988,401,2
130,14285,399,2
130,14334,401,2
130,14615,395,2
130,14903,399,2
130,15217,400,2
130,15520,400,2
130,15624,401,2
131,59,554,2
131,121,659,2
131,134,513,2
131,164,528,2
131,181,520,2
131,375,524,2
131,388,524,2
131,456,513,2
131,548,528,2
131,765,524,2
131,790,526,2
131,853,469,2
131,943,524,2
131,945,524,2
131,949,660,2
131,984,469,2
131,999,513,2
131,1084,613,2
131,1138,464,2
131,1156,535,2
131,1163,472,2
131,1176,471,2
131,1204,505,2
131,1218,513,2
131,1238,614,2
131,1247,620,2
131,1378,550,2
131,1456,664,2
131,1506,513,2
131,1554,513,2
131,1618,513,2
131,1639,513,2
131,1646,515,2
131,1681,513,2
131,1776,471,2
131,1812,472,2
131,1893,518,2
131,1903,518,2
131,1943,513,2
131,1945,663,2
131,2037,513,2
131,2043,472,2
131,2082,607,2
131,2203,551,2
131,2215,513,2
131,2217,472,2
131,2479,614,2
131,2533,620,2
131,2642,513,2
131,2765,531,2
131,3076,513,2
131,3102,525,2
131,3180,659,2
131,3186,659,2
131,3191,554,2
131,3198,535,2
131,3259,469,2
131,3287,471,2
131,3340,660,2
131,3406,515,2
131,3424,607,2
131,3521,613,2
131,3564,508,2
131,3591,469,2
131,3615,513,2
131,3617,469,2
131,3722,551,2
131,3723,606,2
131,3749,659,2
131,3835,469,2
131,3867,665,2
131,3911,513,2
131,3962,525,2
131,4080,513,2
131,4364,513,2
131,4430,551,2
131,4591,523,2
131,4622,513,2
131,4635,513,2
131,4642,616,2
131,4651,513,2
131,4672,523,2
131,4747,518,2
131,4912,660,2
131,4927,514,2
131,5016,517,2
131,5069,467,2
131,5070,513,2
131,5079,536,2
131,5099,660,2
131,5156,513,2
131,5207,525,2
131,5264,527,2
131,5353,620,2
131,5363,513,2
131,5437,554,2
131,5439,513,2
131,5498,615,2
131,5526,659,2
131,5680,619,2
131,5712,513,2
131,5719,620,2
131,5740,525,2
131,5757,527,2
131,5790,515,2
131,5800,551,2
131,5821,660,2
131,5822,664,2
131,5954,469,2
131,5958,513,2
131,6102,519,2
131,6175,513,2
131,6338,515,2
131,6396,471,2
131,6618,660,2
131,6715,551,2
131,6732,553,2
131,6747,523,2
131,6748,525,2
131,6764,663,2
131,6823,524,2
131,6873,522,2
131,7102,472,2
131,7103,527,2
131,7203,469,2
131,7319,617,2
131,7323,513,2
131,7483,513,2
131,7510,515,2
131,7531,513,2
131,7556,528,2
131,7938,513,2
131,7952,518,2
131,8145,609,2
131,8236,472,2
131,8308,659,2
131,8317,605,2
131,8329,515,2
131,8423,523,2
131,8481,515,2
131,8547,515,2
131,8558,513,2
131,8621,469,2
131,8683,472,2
131,8776,535,2
131,8845,518,2
131,8904,472,2
131,8909,525,2
131,8978,524,2
131,9107,472,2
131,9145,524,2
131,9205,513,2
131,9225,525,2
131,9304,555,2
131,9312,513,2
131,9695,665,2
131,9717,660,2
131,9734,555,2
131,9777,519,2
131,9831,468,2
131,9834,515,2
131,9841,469,2
131,9867,551,2
131,9969,551,2
131,9995,527,2
131,10021,525,2
131,10099,664,2
131,10136,611,2
131,10443,513,2
131,10458,528,2
131,10503,469,2
131,10634,513,2
131,10665,515,2
131,10706,660,2
131,10716,663,2
131,10753,518,2
131,10763,513,2
131,10925,659,2
131,10926,659,2
131,10992,660,2
131,10998,658,2
131,11192,620,2
131,11209,620,2
131,11237,472,2
131,11246,519,2
131,11457,525,2
131,11465,620,2
131,11467,513,2
131,11525,524,2
131,11526,550,2
131,11607,527,2
131,11608,535,2
131,11691,525,2
131,11901,606,2
131,11970,513,2
131,12030,519,2
131,12090,513,2
131,12216,525,2
131,12475,551,2
131,12607,525,2
131,12621,513,2
131,12725,552,2
131,12990,527,2
131,13068,524,2
131,13087,515,2
131,13141,513,2
131,13187,525,2
131,13273,513,2
131,13313,517,2
131,13370,472,2
131,13389,659,2
131,13481,513,2
131,13565,517,2
131,13655,658,2
131,13672,663,2
131,13673,525,2
131,13680,472,2
131,13703,662,2
131,13715,555,2
131,13760,513,2
131,13871,527,2
131,13977,518,2
131,13978,518,2
131,13980,515,2
131,14102,513,2
131,14103,513,2
131,14173,513,2
131,14198,470,2
131,14200,524,2
131,14309,513,2
131,14311,523,2
131,14373,620,2
131,14417,660,2
131,14473,607,2
131,14535,472,2
131,14546,527,2
131,14689,528,2
131,14694,513,2
131,14981,613,2
131,14984,660,2
131,15035,469,2
131,15124,606,2
131,15233,505,2
131,15294,528,2
131,15298,618,2
131,15425,472,2
131,15451,663,2
131,15461,513,2
131,15501,513,2
131,15537,505,2
131,15586,472,2
132,518,235,2
132,744,103,2
132,1108,235,2
132,1358,236,2
132,1558,237,2
132,1671,235,2
132,1882,103,2
132,2339,234,2
132,2724,234,2
132,2791,103,2
132,3035,103,2
132,3296,235,2
132,3669,237,2
132,3772,235,2
132,4314,234,2
132,4541,237,2
132,4592,234,2
132,4593,240,2
132,4627,237,2
132,5421,234,2
132,5564,234,2
132,5670,235,2
132,5683,234,2
132,5806,591,2
132,5957,237,2
132,6220,234,2
132,6287,236,2
132,6902,234,2
132,7126,237,2
132,7127,237,2
132,7149,235,2
132,7150,235,2
132,7290,236,2
132,7398,234,2
132,7890,234,2
132,7924,236,2
132,8067,234,2
132,8193,235,2
132,8330,234,2
132,8331,234,2
132,8444,591,2
132,9163,103,2
132,9164,234,2
132,9547,234,2
132,9998,234,2
132,10238,234,2
132,10341,240,2
132,10384,234,2
132,10970,236,2
132,11007,236,2
132,11012,103,2
132,11013,234,2
132,11111,236,2
132,11132,235,2
132,11260,234,2
132,11264,234,2
132,11431,237,2
132,12143,235,2
132,12429,234,2
132,12576,591,2
132,12610,234,2
132,12648,237,2
132,13136,234,2
132,13196,234,2
132,13231,240,2
132,13851,237,2
132,13935,234,2
132,14107,237,2
132,14236,240,2
132,14582,234,2
132,14634,234,2
132,14989,591,2
132,15004,103,2
132,15049,236,2
132,15231,236,2
132,15232,236,2
132,15505,235,2
133,312,1413,4
133,454,1405,4
133,492,1409,4
133,760,1408,4
133,1025,1413,4
133,1895,1412,4
133,2755,1412,4
133,4053,1405,4
133,4571,1400,4
133,4572,1632,4
133,4801,1403,4
133,4813,1412,4
133,5136,1400,4
133,5753,1402,4
133,6432,1411,4
133,6505,1410,4
133,7008,1412,4
133,7009,1412,4
133,7035,1402,4
133,7579,1509,4
133,8992,1401,4
133,9023,1413,4
133,9356,1409,4
133,10781,1401,4
133,10801,1407,4
133,11024,1632,4
133,11201,1412,4
133,11445,1413,4
133,11466,1412,4
133,11580,1408,4
133,11893,1407,4
133,12654,1405,4
133,12661,1410,4
133,13096,1411,4
133,13273,1406,4
133,13566,1409,4
133,13588,1409,4
133,13888,1412,4
133,13927,1403,4
134,1400,751,7
134,2117,752,7
134,4580,747,7
134,7621,746,7
134,8733,1212,7
134,8858,751,7
134,8859,1210,7
134,12506,1210,7
134,13336,745,7
134,13873,752,7
134,15018,1208,7
135,44,256,2
135,1047,248,2
135,1048,248,2
135,1049,248,2
135,1101,257,2
135,1350,249,2
135,1566,252,2
135,2008,242,2
135,2009,242,2
135,2013,242,2
135,2433,249,2
135,2551,253,2
135,2552,253,2
135,2553,253,2
135,2678,249,2
135,2698,249,2
135,2741,239,2
135,2767,257,2
135,3094,242,2
135,3457,239,2
135,3512,248,2
135,4083,242,2
135,4084,242,2
135,4140,257,2
135,4467,250,2
135,4895,248,2
135,5000,239,2
135,5008,239,2
135,5096,256,2
135,5122,257,2
135,5856,239,2
135,5888,242,2
135,6154,256,2
135,6178,257,2
135,6653,248,2
135,6766,257,2
135,7166,239,2
135,7356,256,2
135,7357,256,2
135,7588,239,2
135,7610,250,2
135,7915,249,2
135,8198,253,2
135,8346,239,2
135,8432,248,2
135,9160,239,2
135,9413,257,2
135,9822,249,2
135,10153,271,2
135,10323,249,2
135,11032,249,2
135,11213,249,2
135,11285,239,2
135,11672,257,2
135,12091,242,2
135,12572,252,2
135,12841,239,2
135,12914,249,2
135,12915,249,2
135,13426,257,2
135,14009,248,2
135,14356,250,2
135,14758,257,2
135,14923,272,2
135,15303,239,2
136,94,2650,3
136,324,2651,3
136,365,2656,3
136,578,2652,3
136,600,2658,3
136,909,2652,3
136,910,2652,3
136,1014,2658,3
136,1148,2654,3
136,1850,2650,3
136,2015,2650,3
136,2670,2650,3
136,2880,2652,3
136,3022,2650,3
136,3255,2652,3
136,3558,2652,3
136,3762,2649,3
136,3763,2652,3
136,4101,2656,3
136,4176,2656,3
136,4223,2656,3
136,4281,2653,3
136,4345,2652,3
136,4380,2652,3
136,4730,2656,3
136,4731,2656,3
136,4744,2652,3
136,5643,2656,3
136,5816,2658,3
136,6689,2650,3
136,6885,2651,3
136,7386,2650,3
136,7689,2652,3
136,7690,2652,3
136,7733,2651,3
136,7743,2650,3
136,8116,2652,3
136,8152,2650,3
136,8260,2651,3
136,8445,2656,3
136,8482,2651,3
136,8881,2650,3
136,8942,2652,3
136,9034,2650,3
136,9301,2656,3
136,9675,2650,3
136,9929,2650,3
136,10250,2650,3
136,10474,2651,3
136,10696,2652,3
136,10848,2657,3
136,10849,2656,3
136,10904,2652,3
136,11188,2655,3
136,11573,2652,3
136,11611,2650,3
136,11903,2658,3
136,12098,2651,3
136,12814,2652,3
136,12864,2650,3
136,13264,2658,3
136,13275,2652,3
136,13296,2656,3
136,13299,2652,3
136,13443,2652,3
136,13452,2653,3
136,13455,2650,3
136,14100,2650,3
136,14298,2650,3
136,14961,2652,3
136,14990,2654,3
136,15111,2651,3
136,15116,2656,3
136,15160,2652,3
136,15252,2651,3
137,265,1896,5
137,280,1899,5
137,1192,1900,5
137,1370,1896,5
137,1485,1892,5
137,1755,1891,5
137,1982,1900,5
137,1992,1901,5
137,2244,1892,5
137,3126,1900,5
137,3446,1896,5
137,3773,1895,5
137,3960,1892,5
137,4418,1893,5
137,4419,1895,5
137,4477,1894,5
137,4480,1895,5
137,4481,1894,5
137,4482,1894,5
137,4485,1895,5
137,4486,1895,5
137,4487,1894,5
137,4489,1894,5
137,4685,1898,5
137,4686,1898,5
137,4687,1898,5
137,4688,1898,5
137,4712,1902,5
137,5129,1900,5
137,5130,1900,5
137,5131,1900,5
137,5132,1900,5
137,5133,1900,5
137,5134,1900,5
137,5574,1896,5
137,6129,1900,5
137,6171,1894,5
137,6176,1898,5
137,6331,1896,5
137,6789,1900,5
137,7381,1897,5
137,8171,1902,5
137,9769,1897,5
137,9770,1897,5
137,9771,1897,5
137,10698,1896,5
137,10902,1890,5
137,11045,1902,5
137,11046,1902,5
137,11694,2081,5
137,11701,1900,5
137,12064,1890,5
137,12065,1890,5
137,12068,1890,5
137,12069,1891,5
137,12070,1891,5
137,12072,1888,5
137,12087,1896,5
137,12398,1896,5
137,12399,1896,5
137,12655,1892,5
137,13826,1896,5
137,14072,1901,5
137,14329,1900,5
137,14452,1892,5
137,14847,1900,5
137,15505,1896,5
138,610,2171,8
138,624,2204,8
138,2571,2170,8
138,3205,2193,8
138,3925,2202,8
138,3926,2202,8
138,5857,2168,8
138,5915,2172,8
138,6443,2195,8
138,6720,2203,8
138,6926,2168,8
138,8972,2204,8
138,9252,2205,8
138,10295,2204,8
138,10348,2170,8
138,10754,2167,8
138,12162,2169,8
138,12719,2171,8
138,13661,2179,8
138,13678,2203,8
138,14454,2170,8
138,14712,2204,8
138,15568,2203,8
139,469,1869,5
139,498,1865,5
139,936,1860,5
139,1179,1861,5
139,2194,1860,5
139,2427,1867,5
139,3068,1863,5
139,3862,1868,5
139,4155,1859,5
139,4594,1860,5
139,4679,1863,5
139,4771,1864,5
139,4832,1864,5
139,5026,1857,5
139,5038,1857,5
139,5232,1875,5
139,5320,1858,5
139,5412,1859,5
139,5417,1858,5
139,5428,1864,5
139,5873,1863,5
139,6052,1860,5
139,6068,1862,5
139,6076,1866,5
139,6149,1878,5
139,6172,1875,5
139,6217,1877,5
139,6262,1879,5
139,6724,1864,5
139,7017,1862,5
139,7018,1862,5
139,7020,1862,5
139,7022,1861,5
139,7241,1876,5
139,7729,1862,5
139,7736,1918,5
139,7864,1859,5
139,8220,1865,5
139,8404,1864,5
139,8491,1862,5
139,8571,1863,5
139,9483,1858,5
139,9892,1858,5
139,10201,1867,5
139,10484,1861,5
139,10602,1875,5
139,10892,1907,5
139,10894,1868,5
139,10987,1864,5
139,10988,1864,5
139,11897,1861,5
139,11945,1865,5
139,11952,1866,5
139,11985,1864,5
139,12383,1865,5
139,12640,1858,5
139,12664,1862,5
139,12665,1863,5
139,12710,1863,5
139,12757,1860,5
139,13216,1865,5
139,13552,1859,5
139,13627,1866,5
139,13664,1862,5
139,13761,1859,5
139,14445,1860,5
139,14483,1860,5
139,14937,1876,5
139,15099,1865,5
140,440,2231,8
140,1047,2231,8
140,1112,2229,8
140,2240,2227,8
140,2464,2234,8
140,2578,2228,8
140,2957,2232,8
140,3116,2251,8
140,4299,2234,8
140,4363,2228,8
140,4948,2201,8
140,6148,2200,8
140,6891,2251,8
140,7017,2250,8
140,7063,2232,8
140,7698,2227,8
140,8349,2251,8
140,11089,2232,8
140,11534,2234,8
140,11665,2231,8
140,11801,2230,8
140,12078,2251,8
140,12474,2198,8
140,12517,2250,8
140,12651,2229,8
140,14051,2227,8
140,14446,2251,8
140,14578,2233,8
140,14900,2234,8
141,128,44,2
141,302,67,2
141,753,36,2
141,919,44,2
141,1869,39,2
141,2428,79,2
141,2847,40,2
141,3015,36,2
141,3743,42,2
141,3744,40,2
141,3775,36,2
141,4359,42,2
141,4478,43,2
141,4607,72,2
141,4690,44,2
141,4929,66,2
141,5289,66,2
141,5592,37,2
141,6037,36,2
141,7178,43,2
141,8011,669,2
141,8173,71,2
141,8872,36,2
141,10203,71,2
141,11405,43,2
141,11513,41,2
141,11668,45,2
141,11903,47,2
141,12665,73,2
141,12685,77,2
141,12882,42,2
141,12926,36,2
141,12928,38,2
141,13153,42,2
141,13314,36,2
141,13839,39,2
141,14451,46,2
141,15156,43,2
141,15627,46,2
142,132,2253,8
142,337,2252,8
142,377,2252,8
142,482,2255,8
142,874,2249,8
142,1199,2256,8
142,1602,2253,8
142,1802,2252,8
142,2041,2248,8
142,2222,2254,8
142,2460,2252,8
142,4789,2247,8
142,6896,2262,8
142,7747,2248,8
142,8151,2246,8
142,8679,2255,8
142,9636,2252,8
142,9786,2249,8
142,9877,2253,8
142,10937,2246,8
142,11799,2247,8
142,11948,2247,8
142,11951,2254,8
142,12298,2247,8
142,14840,2255,8
