id,locality_suburb
14078,Vivonne Bay
14079,Voyager Point
14080,W Tree
14081,Waaia
14082,Waanyarra
14083,Waarre
14084,Wacol
14085,Wada Wadalla
14086,Wada Warra
14087,Wadalba
14088,Wadbilliga
14089,Waddamana
14090,Wadderin
14091,Waddikee
14092,Waddington
14093,Waddy Forest
14094,Wadeville
14095,Wadeye
14096,Wadjigan
14097,Waeel
14098,Wagait Beach
14099,Wagait Reserve
14100,Wagaman
14101,Wagerup
14102,Wagga
14103,Wagga Wagga
14104,Waggarandall
14105,Waggrakine
14106,Wagin
14107,Wagstaffe
14108,Wahgunyah
14109,Wahoon
14110,Wahring
14111,Wahroonga
14112,Waidaboonar
14113,Waikerie
14114,Waikiki
14115,Waikola
14116,Wail
14117,Wainui
14118,Wairewa
14119,Wairia
14120,Waitara
14121,Waitchie
14122,Waite River Stn
14123,Waitpinga
14124,Waitui
14125,Waju
14126,Wakefield
14127,Wakeley
14128,Wakerley
14129,Wakool
14130,Wakurlpu
14131,Wal Wal
14132,Walang
14133,Walangkura
14134,Walangurrminy
14135,Walbundrie
14136,Walcha
14137,Walcha Road
14138,Waldara
14139,Waldarr
14140,Waldegrave
14141,Waldnarr
14142,Walebing
14143,Walgett
14144,Walgoolan
14145,Walhalla
14146,Walhalla East
14147,Walhallow
14148,Walhallow Stn
14149,Walka
14150,Walkabout Bore
14151,Walkalba
14152,Walkamin
14153,Walkaway
14154,Walker Flat
14155,Walker River
14156,Walkers Point
14157,Walkerston
14158,Walkervale
14159,Walkerville
14160,Walkerville North
14161,Walkerville South
14162,Walkley Heights
14163,Wall Flat
14164,Walla Walla
14165,Wallabadah
14166,Wallabi Point
14167,Wallaby Beach
14168,Wallace
14169,Wallace Rockhole
14170,Wallacedale
14171,Wallaces Creek
14172,Wallaces Outstation
14173,Wallacetown
14174,Wallacia
14175,Wallaga Lake
14176,Wallagaraugh
14177,Wallagoot
14178,Wallagoot Lake
14179,Wallala
14180,Wallalong
14181,Wallaloo
14182,Wallaloo East
14183,Wallamore
14184,Wallamunga Stn
14185,Wallan
14186,Wallanbah
14187,Wallangarra
14188,Wallangra
14189,Wallanthery
14190,Wallarah
14191,Wallareenya
14192,Wallaringa
14193,Wallarobba
14194,Wallaroo
14195,Wallaroo Mines
14196,Wallaroo Plain
14197,Wallaville
14198,Wallendbeen
14199,Wallerawang
14200,Walleroobie
14201,Walliebum
14202,Walligan
14203,Wallinduc
14204,Wallingat
14205,Wallington
14206,Wallis Creek
14207,Wallis Lake
14208,Walliston
14209,Walloon
14210,Walloway
14211,Wallsend
14212,Wallu
14213,Wallumbilla
14214,Wallumbilla North
14215,Wallumbilla South
14216,Wallup
14217,Walmer
14218,Walmsley
14219,Walmul
14220,Walpa
14221,Walpeup
14222,Walpiri
14223,Walpole
14224,Walter Lever Estate
14225,Walterhall
14226,Waltowa
14227,Walu
14228,Walwa
14229,Walwal
14230,Walyormouring
14231,Walytjatjata
14232,Walyunga National Park
14233,Walyurin
14234,Wamban
14235,Wambangalang
14236,Wamberal
14237,Wamboden Stn
14238,Wamboin
14239,Wambool
14240,Wambrook
14241,Wamenusking
14242,Wami Kata
14243,Waminari
14244,Wamoon
14245,Wamuran
14246,Wamuran Basin
14247,Wanaaring
14248,Wanakutja
14249,Wanalta
14250,Wanarkula
14251,Wanbi
14252,Wandal
14253,Wandana
14254,Wandana Heights
14255,Wandandian
14256,Wandangula
14257,Wandawuy
14258,Wandearah East
14259,Wandearah West
14260,Wandella
14261,Wandera
14262,Wandering
14263,Wandi
14264,Wandiligong
14265,Wandillup
14266,Wandilo
14267,Wandin East
14268,Wandin North
14269,Wandina
14270,Wando Bridge
14271,Wando Heights
14272,Wando Vale
14273,Wandoan
14274,Wandocka
14275,Wandong
14276,Wandook
14277,Wandown
14278,Wandsworth
14279,Wanerie
14280,Wang Wauk
14281,Wangalinji
14282,Wangan
14283,Wangandary
14284,Wanganella
14285,Wanganui
14286,Wangara
14287,Wangarabell
14288,Wangaratta
14289,Wangaratta South
14290,Wangary
14291,Wangetti
14292,Wangi Wangi
14293,Wangie
14294,Wangkari
14295,Wangkatjungka
14296,Wangolina
14297,Wangoom
14298,Wanguri
14299,Wanilla
14300,Wanmarra
14301,Wanmarri
14302,Wannamal
14303,Wannanup
14304,Wanneroo
14305,Wanniassa
14306,Wannon
14307,Wanora
14308,Wansbrough
14309,Wantabadgery
14310,Wantagong
14311,Wantiool
14312,Wantirna
14313,Wantirna South
14314,Wapengo
14315,Wappilka
14316,Warabrook
14317,Waramanga
14318,Warana
14319,Waranga
14320,Waranga Shores
14321,Waratah
14322,Waratah Bay
14323,Waratah West
14324,Warburn
14325,Warburto
14326,Warburton
14327,Warburton East
14328,Ward
14329,Ward Belt
14330,Ward Hill
14331,Wardell
14332,Wardering
14333,Warding East
14334,Wardrop Valley
14335,Wards Mistake
14336,Wards River
14337,Ware Villa
14338,Wareek
14339,Wareemba
14340,Wargan
14341,Warialda
14342,Warialda Rail
14343,Warilla
14344,Warkon
14345,Warkton
14346,Warkworth
14347,Warlpeyangkrere
14348,Warlpiri Camp
14349,Warmun
14350,Warmur
14351,Warnbro
14352,Warncoort
14353,Warne
14354,Warneet
14355,Warner
14356,Warners Bay
14357,Warnertown
14358,Warnervale
14359,Warnes
14360,Warnoah
14361,Warnung
14362,Warooka
14363,Waroona
14364,Warra
14365,Warraber Island
14366,Warraber Islet
14367,Warrabkook
14368,Warrabri
14369,Warrachuppin
14370,Warracknabeal
14371,Warradale
14372,Warradarge
14373,Warraderry
14374,Warragai Creek
14375,Warragamba
14376,Warragoon
14377,Warragul
14378,Warragul South
14379,Warragul West
14380,Warrah
14381,Warrah Creek
14382,Warrah Ridge
14383,Warrak
14384,Warral
14385,Warralakin
14386,Warramboo
14387,Warrandyte
14388,Warrandyte South
14389,Warrane
14390,Warranulla
14391,Warranwood
14392,Warranyin
14393,Warrawee
14394,Warrawidgee
14395,Warrawong
14396,Warrayure
14397,Warrazambil Creek
14398,Warregah Island
14399,Warrego
14400,Warrell Creek
14401,Warren
14402,Warren Creek
14403,Warrenbayne
14404,Warrenheip
14405,Warrenmang
14406,Warrens Hill
14407,Warrentinna
14408,Warrenup
14409,Warri
14410,Warriewood
14411,Warrill View
14412,Warrimoo
14413,Warrion
14414,Warrnambool
14415,Warrock
14416,Warrong
14417,Warroo
14418,Warrubullen
14419,Warrumbungle
14420,Warruwi
14421,Wartaka
14422,Wartilpungara
14423,Wartook
14424,Warumpi
14425,Warwick
14426,Warwick Farm
14427,Washpool
14428,Wasleys
14429,Waste Point
14430,Watagan
14431,Watalgan
14432,Watanobbi
14433,Watarrka National Park
14434,Watarru
14435,Wataru
14436,Watchem
14437,Watchem West
14438,Watchman
14439,Watchupga
14440,Watdagawuy
14441,Wateranga
14442,Waterbank
14443,Watercarrin
14444,Waterfall
14445,Waterfall Gully
14446,Waterford
14447,Waterford Park
14448,Waterford West
14449,Waterholes
14450,Waterhouse
14451,Waterloo
14452,Waterloo Corner
14453,Waterloo Stn
14454,Watermans Bay
14455,Watersleigh
14456,Watervale
14457,Waterview
14458,Waterview Heights
14459,Waterways
14460,Watgania
14461,Watheroo
14462,Watinuma
14463,Watiyawanukuula
14464,Watraba
14465,Watson
14466,Watsonia
14467,Watsonia North
14468,Watsons Bay
14469,Watsons Creek
14470,Watsons Crossing
14471,Watsonville
14472,Wattamolla
14473,Wattamondara
14474,Wattening
14475,Wattie Creek
14476,Wattle Bank
14477,Wattle Camp
14478,Wattle Creek
14479,Wattle Flat
14480,Wattle Glen
14481,Wattle Grove
14482,Wattle Hill
14483,Wattle Park
14484,Wattle Ponds
14485,Wattle Range
14486,Wattle Range East
14487,Wattle Ridge
14488,Wattle Springs
14489,Wattlebank
14490,Wattleup
14491,Watton
14492,Wattoning
14493,Wattville
14494,Waubra
14495,Wauchope
14496,Waugh Pocket
14497,Waugorah
14498,Wauk
14499,Waukivory
14500,Wauraltee
14501,Waurn Ponds
14502,Wave Hill
14503,Wave Hill Stn
14504,Wavell Heights
14505,Waverley
14506,Waverley Park
14507,Waverly
14508,Waverton
14509,Way Way
14510,Wayatinah
14511,Waygara
14512,Wayililinypa
14513,Wayo
14514,Wayville
14515,Weabonga
14516,Wealwandangie
14517,Wean
14518,Wearyan River
14519,Weatherboard
14520,Webb
14521,Webb Beach
14522,Webbers Creek
14523,Webberton
14524,Webbs Creek
14525,Weddell
14526,Wedderburn
14527,Wedderburn Junction
14528,Wedge Island
14529,Wedgecarrup
14530,Wedgefield
14531,Wee Jasper
14532,Wee Waa
14533,Wee Wee Rup
14534,Weeaproinah
14535,Weedallion
14536,Weegena
14537,Weemelah
14538,Weemol
14539,Weengallon
14540,Weering
14541,Weerite
14542,Weeroona Island
14543,Weetah
14544,Weetaliba
14545,Weetangera
14546,Weethalle
14547,Weetulta
14548,Wehla
14549,Weilmoringle
14550,Weipa
14551,Weir River
14552,Weir Views
14553,Weismantels
14554,Weja
14555,Welaregang
14556,Welbungin
14557,Welby
14558,Welcome Creek
14559,Weld Range
14560,Weldborough
14561,Welere
14562,Welland
14563,Wellard
14564,Wellcamp
14565,Wellers Hill
14566,Wellesley
14567,Wellingrove
14568,Wellington
14569,Wellington East
14570,Wellington Point
14571,Wellington Vale
14572,Wells Crossing
14573,Wellsford
14574,Wellstead
14575,Welltree Stn
14576,Welmala
14577,Welshmans Reef
14578,Welshpool
14579,Wembley
14580,Wembley Downs
14581,Wemen
14582,Wendoree Park
14583,Wendouree
14584,Wengenville
14585,Wenlock
14586,Wensleydale
14587,Wentworth
14588,Wentworth Falls
14589,Wentworth Point
14590,Wentworthville
14591,Wepar
14592,Werai
14593,Weranga
14594,Wereboldera
14595,Werenbun
14596,Weribone
14597,Wermatong
14598,Werneth
14599,Werombi
14600,Werona
14601,Werre-Therre
14602,Werri Beach
14603,Werribee
14604,Werribee South
14605,Werrikimbe
14606,Werrimull
14607,Werrington
14608,Werrington County
14609,Werrington Downs
14610,Werris Creek
14611,Wesburn
14612,Wesley Vale
14613,West Albury
14614,West Ballidu
14615,West Ballina
14616,West Bathurst
14617,West Batlow
14618,West Beach
14619,West Bendigo
14620,West Binnu
14621,West Bundaleer
14622,West Bungawalbin
14623,West Cape Howe
14624,West Casuarinas
14625,West Coast
14626,West Coolup
14627,West Creek
14628,West Croydon
14629,West End
14630,West Fitzgerald
14631,West Footscray
14632,West Geelong
14633,West Gladstone
14634,West Gosford
14635,West Haldon
14636,West Haven
14637,West Hindmarsh
14638,West Hobart
14639,West Holleton
14640,West Hoxton
14641,West Ipswich
14642,West Island
14643,West Kalgoorlie
14644,West Kempsey
14645,West Kentish
14646,West Lakes
14647,West Lakes Shore
14648,West Lamington
14649,West Launceston
14650,West Leederville
14651,West Lyons River
14652,West Macdonnell Nat Pk
14653,West Mackay
14654,West Melbourne
14655,West Montagu
14656,West Moonah
14657,West Mooreville
14658,West Nowra
14659,West Pennant Hills
14660,West Perth
14661,West Pine
14662,West Pingelly
14663,West Pinjarra
14664,West Point
14665,West Popanyinning
14666,West Prairie
14667,West Pymble
14668,West Range
14669,West Ranken Stn
14670,West Richmond
14671,West Ridgley
14672,West River
14673,West Rockhampton
14674,West Ryde
14675,West Scottsdale
14676,West St Kilda
14677,West Stowe
14678,West Swan
14679,West Takone
14680,West Tamworth
14681,West Toodyay
14682,West Ulverstone
14683,West Wallsend
14684,West Waterhouse
14685,West Wiangaree
14686,West Wodonga
14687,West Wollongong
14688,West Woombye
14689,West Wyalong
14690,Westall
14691,Westbourne Park
14692,Westbrook
14693,Westbury
14694,Westby
14695,Westcourt
14696,Westdale
14697,Western Creek
14698,Western Creek Stn
14699,Western Flat
14700,Western Gardens
14701,Western Junction
14702,Western River
14703,Westerway
14704,Westgarth
14705,Westgrove
14706,Westlake
14707,Westleigh
14708,Westmar
14709,Westmead
14710,Westmeadows
14711,Westmere
14712,Westminster
14713,Weston
14714,Weston Creek District
14715,Westonia
14716,Westwood
14717,Wetherill Park
14718,Wetheron
14719,Wetuppa
14720,Weyba Downs
14721,Weymouth
14722,Whalan
14723,Whale Beach
14724,Whanregarwen
14725,Wharminda
14726,Wharparilla
14727,Wheatlands
14728,Wheatsheaf
14729,Wheatvale
14730,Wheeler Heights
14731,Wheelers Hill
14732,Wheeny Creek
14733,Wheeo
14734,Wherrol Flat
14735,Whetstone
14736,Whian Whian
14737,Whichello
14738,Whim Creek
14739,Whinstanes
14740,Whiporie
14741,Whipstick
14742,Whirily
14743,Whitby
14744,White Beach
14745,White Cliffs
14746,White Gum Valley
14747,White Gums
14748,White Hill
14749,White Hills
14750,White Hut
14751,White Mountain
14752,White Patch
14753,White Peak
14754,White Range Gold Mine
14755,White Rock
14756,White Sands
14757,White Well Corner
14758,Whitebridge
14759,Whitefoord
14760,Whiteheads Creek
14761,Whitelaw
14762,Whiteman
14763,Whiteman Creek
14764,Whitemark
14765,Whitemore
14766,Whites Flat
14767,Whites River
14768,Whites Valley
14769,Whiteside
14770,Whitfield
14771,Whitlands
14772,Whitlow
14773,Whittaker
14774,Whittingham
14775,Whittington
14776,Whittlesea
14777,Whitton
14778,Whitwarta
14779,Whoorel
14780,Whoota
14781,Whorouly
14782,Whorouly East
14783,Whorouly South
14784,Whroo
14785,Whyalla
14786,Whyalla Jenkins
14787,Whyalla Norrie
14788,Whyalla Playford
14789,Whyalla Stuart
14790,Whyanbeel
14791,Whyte Yarcowie
14792,Wiagdon
14793,Wialki
14794,Wiangaree
14795,Wiarborough
14796,Wicherina
14797,Wicherina South
14798,Wickepin
14799,Wickham
14800,Wickliffe
14801,Wickliffe North
14802,Widden
14803,Widgee
14804,Widgee Crossing North
14805,Widgee Crossing South
14806,Widgeegoara
14807,Widgelli
14808,Widgiemooltha
14809,Wieambilla
14810,Wights Mountain
14811,Wigley Flat
14812,Wigram Island
14813,Wigton
14814,Wigu
14815,Wiitin
14816,Wilberforce
14817,Wilbetree
14818,Wilbinga
14819,Wilburville
14820,Wilby
14821,Wilcannia
14822,Wilcherry
14823,Wild Dog Valley
14824,Wild Horse Plains
14825,Wildash
14826,Wildes Meadow
14827,Wildman River
14828,Wildman River Plantation
14829,Wildwood
14830,Wiley Park
14831,Wilga
14832,Wilgarrup
14833,Wilgoyne
14834,Wilgul
14835,Wiligi
14836,Wilkatana Station
14837,Wilkawatt
14838,Wilkesdale
14839,Wilkur
14840,Willagee
14841,Willala
14842,Willalo
14843,Willalooka
14844,Willamulka
14845,Willangie
14846,Willare
14847,Willaston
14848,Willatook
14849,Willaura
14850,Willaura North
14851,Willawarrin
14852,Willawong
14853,Willbriggie
14854,Willenabrina
14855,Willeroo Stn
14856,Willetton
14857,Willi Willi
14858,William Bay
14859,William Creek
14860,Williams
14861,Williams Landing
14862,Williams Well
14863,Williamsdale
14864,Williamsford
14865,Williamstown
14866,Williamstown North
14867,Williamtown
14868,Willigobung
14869,Willina
14870,Willmot
14871,Willochra
14872,Willoughby
14873,Willoughby East
14874,Willow Banks
14875,Willow Creek
14876,Willow Grove
14877,Willow Tree
14878,Willow Vale
14879,Willowbank
14880,Willowie
14881,Willowmavin
14882,Willowra
14883,Willows
14884,Willowvale
14885,Willson River
14886,Willsons Downfall
14887,Willung
14888,Willung South
14889,Willunga
14890,Willunga Hill
14891,Willunga South
14892,Willurah
14893,Willyaroo
14894,Willyung
14895,Wilmington
14896,Wilmot
14897,Wilora
14898,Wilpena Pound
14899,Wilpinjong
14900,Wilson
14901,Wilson Beach
14902,Wilson Valley
14903,Wilsons Creek
14904,Wilsons Hill
14905,Wilsons Plains
14906,Wilsons Pocket
14907,Wilsons Promontory
14908,Wilsonton
14909,Wilsonton Heights
14910,Wilston
14911,Wiltju
14912,Wilton
14913,Wiltshire
14914,Wiluna
14915,Wilyuku
14916,Wimbledon
14917,Wimbledon Heights
14918,Winburndale
14919,Winchelsea
14920,Winchelsea South
14921,Winchester
14922,Windabout
14923,Windale
14924,Windang
14925,Windaroo
14926,Windella
14927,Windellama
14928,Windera
14929,Windermere
14930,Windermere Park
14931,Windeyer
14932,Windorah
14933,Windowie
14934,Windradyne
14935,Windsor
14936,Windsor Downs
14937,Windsor Gardens
14938,Windy
14939,Windy Harbour
14940,Winegrove
14941,Winfield
14942,Wingadee
14943,Wingala
14944,Wingan River
14945,Wingaroo
14946,Wingeel
14947,Wingello
14948,Wingen
14949,Wingfield
14950,Wingham
14951,Winifred
14952,Winjallok
14953,Winkie
14954,Winkleigh
14955,Winlaton
14956,Winmalee
14957,Winnaleah
14958,Winnambool
14959,Winnap
14960,Winnejup
14961,Winnellie
14962,Winnindoo
14963,Winninowie
14964,Winparku
14965,Winslow
14966,Winston
14967,Winston Hills
14968,Winter Valley
14969,Winthrop
14970,Winton
14971,Winton North
14972,Winulta
14973,Winwill
14974,Winya
14975,Wirlinga
14976,Wirrabara
14977,Wirragulla
14978,Wirraminna
14979,Wirrate
14980,Wirrega
14981,Wirrimah
14982,Wirrimbi
14983,Wirrina Cove
14984,Wirrinya
14985,Wirrulla
14986,Wisanger
14987,Wiseleigh
14988,Wisemans Creek
14989,Wisemans Ferry
14990,Wishart
14991,Wistow
14992,Witera
14993,Withcott
14994,Witheren
14995,Witjira
14996,Witta
14997,Wittenoom
14998,Wittenoom Hills
14999,Wittitrin
15000,Wivenhoe
15001,Wivenhoe Hill
15002,Wivenhoe Pocket
15003,Wiyarra
15004,Wobby Beach
15005,Wodonga
15006,Wodonga West
15007,Wog Wog
15008,Wogolin
15009,Wogyala
15010,Woko
15011,Wokurna
15012,Woleebee
15013,Wolfang
15014,Wolffdene
15015,Wolgan Valley
15016,Wollangambe
15017,Wollar
15018,Wollert
15019,Wolli Creek
15020,Wollogorang
15021,Wollogorang Stn
15022,Wollombi
15023,Wollomombi
15024,Wollongbar
15025,Wollongong
15026,Wollstonecraft
15027,Wollumboola
15028,Wollun
15029,Wolseley
15030,Wolumla
15031,Wolvi
15032,Womalilla
15033,Womarden
15034,Wombarra
15035,Wombat
15036,Wombat Creek
15037,Wombats Rest
15038,Wombelano
15039,Wombeyan Caves
15040,Womblebank
15041,Womboota
15042,Wombungi Stn
15043,Womina
15044,Won Wron
15045,Wonbah
15046,Wonboyn
15047,Wonboyn Lake
15048,Wonboyn North
15049,Wondabyne
15050,Wondai
15051,Wondalga
15052,Wondalli
15053,Wondecla
15054,Wondunna
15055,Wonga
15056,Wonga Beach
15057,Wonga Park
15058,Wongabel
15059,Wongalara Stn
15060,Wongaling Beach
15061,Wongamine
15062,Wongan Hills
15063,Wongarbon
15064,Wongarra
15065,Wongawallan
15066,Wongawilli
15067,Wonglepong
15068,Wongo Creek
15069,Wongoondy
15070,Wongulla
15071,Wongungarra
15072,Wongwibinda
15073,Wongyarra
15074,Wonmurri
15075,Wonthaggi
15076,Wonthella
15077,Wonuarra
15078,Wonwondah
15079,Wonyip
15080,Woocoo
15081,Wood Wood
15082,Woodanilling
15083,Woodberry
15084,Woodbine
15085,Woodbridge
15086,Woodburn
15087,Woodbury
15088,Woodchester
15089,Woodcroft
15090,Woodenbong
15091,Woodend
15092,Woodend North
15093,Wooderson
15094,Woodfield
15095,Woodford
15096,Woodford Dale
15097,Woodford Island
15098,Woodford Leigh
15099,Woodforde
15100,Woodgate
15101,Woodgate Beach
15102,Woodglen
15103,Woodgreen Stn
15104,Woodhill
15105,Woodhouse
15106,Woodhouselee
15107,Woodlands
15108,Woodlane
15109,Woodlawn
15110,Woodleigh
15111,Woodleigh Gardens
15112,Woodmillar
15113,Woodpark
15114,Woodridge
15115,Woodrising
15116,Woodroffe
15117,Woods Camp
15118,Woods Point
15119,Woodsdale
15120,Woodside
15121,Woodside Beach
15122,Woodside North
15123,Woodsreef
15124,Woodstock
15125,Woodstock On Loddon
15126,Woodstock West
15127,Woodvale
15128,Woodview
15129,Woodville
15130,Woodville Gardens
15131,Woodville North
15132,Woodville Park
15133,Woodville South
15134,Woodville West
15135,Woodwark
15136,Woody Head
15137,Woody Island
15138,Woody Point
15139,Woodycupaldiya
15140,Woogenellup
15141,Woohlpooer
15142,Wool Bay
15143,Wool Wool
15144,Woolamai
15145,Woolaning
15146,Woolbrook
15147,Woolein
15148,Woolenook
15149,Woolgarlo
15150,Woolgoolga
15151,Woolgorong
15152,Wooli
15153,Wooliana
15154,Woollahra
15155,Woollamia
15156,Woolloomooloo
15157,Woolloongabba
15158,Woolmar
15159,Woolmer
15160,Woolner
15161,Woolner Stn
15162,Woolners Arm
15163,Woolnorth
15164,Woolocutty
15165,Woolomin
15166,Woolooga
15167,Woolooma
15168,Woolooman
15169,Woolooware
15170,Wooloowin
15171,Wooloweyah
15172,Woolpunda
15173,Woolshed
15174,Woolshed Flat
15175,Woolsheds
15176,Woolsthorpe
15177,Woolumbool
15178,Woolundunga
15179,Woolwich
15180,Woomargama
15181,Woombah
15182,Woombye
15183,Woomelang
15184,Woomera
15185,Woondul
15186,Woondum
15187,Woongarra
15188,Woongarrah
15189,Woongoolba
15190,Woonona
15191,Woopen Creek
15192,Woorabinda
15193,Wooragee
15194,Wooramel
15195,Woorarra East
15196,Woorarra West
15197,Wooreen
15198,Woori Yallock
15199,Woorim
15200,Woorinen
15201,Woorinen North
15202,Woorinen South
15203,Woorndoo
15204,Wooroloo
15205,Wooroolin
15206,Wooroona
15207,Wooroonden
15208,Wooroonook
15209,Wooroowoolgan
15210,Woorree
15211,Woosang
15212,Wootha
15213,Wootong Vale
15214,Woottating
15215,Wootton
15216,Woowoonga
15217,Wooyung
15218,Woree
15219,Worlds End
15220,Worongary
15221,Woronora
15222,Woronora Dam
15223,Woronora Heights
15224,Worrigee
15225,Worrolong
15226,Worrowing
15227,Worrowing Heights
15228,Worsley
15229,Worumba
15230,Wowan
15231,Woy Woy
15232,Woy Woy Bay
15233,Wrathall
15234,Wrathung
15235,Wrattens Forest
15236,Wrattonbully
15237,Wreck Bay
15238,Wright
15239,Wrights Beach
15240,Wrights Creek
15241,Wrixon
15242,Wroxham
15243,Wubin
15244,Wudaduk
15245,Wudapuli
15246,Wudikapildiyeer
15247,Wudinna
15248,Wugularr
15249,Wujal Wujal
15250,Wuk Wuk
15251,Wulaburri
15252,Wulagi
15253,Wulgulmerang
15254,Wulgulmerang East
15255,Wulgulmerang West
15256,Wulguru
15257,Wulkabimirri
15258,Wulkuraka
15259,Wulwulwuy
15260,Wumajbarr
15261,Wumarrdjbarr
15262,Wumirdin
15263,Wunara
15264,Wunburri
15265,Wundigalla
15266,Wundowie
15267,Wundu
15268,Wunghnu
15269,Wungong
15270,Wuninudji
15271,Wunjunga
15272,Wunkar
15273,Wuppa
15274,Wura
15275,Wuraming
15276,Wurankuwu
15277,Wurdeja
15278,Wurdiboluc
15279,Wurdong Heights
15280,Wurlbu
15281,Wurruk
15282,Wurrumenbumanja
15283,Wurrumiyanga
15284,Wurtulla
15285,Wuruma Dam
15286,Wutul
15287,Wutunugurra
15288,Wuuluman
15289,Wuyagiba
15290,Wy Yung
15291,Wyaga
15292,Wyalkatchem
15293,Wyalla
15294,Wyalong
15295,Wyan
15296,Wyanbene
15297,Wyandra
15298,Wyangala
15299,Wyangle
15300,Wyaralong
15301,Wyberba
15302,Wybong
15303,Wybung
15304,Wycarbah
15305,Wycheproof
